config,file,testname,time,total_points,total_bytes,insert_allocation_points,insert_allocation_bytes,b_retag_points,b_retag_bytes,eval_callee_and_args_points,eval_callee_and_args_bytes,provenance_gc_points,provenance_gc_bytes,perform_transition_points,perform_transition_bytes,mirimachine_points,mirimachine_bytes
miri,lib,macros-tests-c_enum_repr,00:00:00:50.789,36208,848221016,260,220433680,236,25227124,353,40416532,9,215048,0,0,2315,346102733
miri,lib,macros-tests-c_enum_vis,00:00:00:53.401,36208,850861718,260,221750864,236,25676388,351,40087508,9,221992,0,0,2314,348527142
miri-tree,lib,macros-tests-c_enum_vis,00:00:00:56.975,36518,956713627,365,206530789,374,42746051,359,41550860,12,1675264,27,84197024,2619,451735050
miri-tree,lib,macros-tests-c_enum_set_value,00:00:00:56.162,36507,966997471,366,207564674,373,42630525,360,39981928,11,1656448,27,93396256,2617,461948140
miri,lib,macros-tests-c_enum_set_value,00:00:00:54.000,36194,847328481,260,219832512,236,24937321,351,40131728,9,210432,0,0,2313,345715307
default,lib,macros-tests-c_enum_multiple_set_value,00:00:00:00.280,173,79456,0,0,0,0,0,0,0,0,0,0,0,0
default,lib,macros-tests-c_enum_vis,00:00:00:00.295,174,79260,0,0,0,0,0,0,0,0,0,0,0,0
default,lib,macros-tests-c_enum_basic,00:00:00:00.280,174,79272,0,0,0,0,0,0,0,0,0,0,0,0
miri,lib,macros-tests-c_enum_basic,00:00:00:53.403,36208,861313947,261,229221104,236,25713398,352,40802000,10,238168,0,0,2316,359173561
miri-tree,lib,macros-tests-c_enum_multiple_set_value,00:00:00:56.418,36508,973543976,365,214028118,372,44695039,359,40736940,13,1786520,28,87651776,2616,467479718
miri,lib,macros-tests-test_offset_of,00:00:00:53.965,36200,848931610,260,220677408,236,25306345,355,40505436,9,219680,0,0,2315,346803582
default,lib,macros-tests-c_enum_set_value,00:00:00:00.275,173,79378,0,0,0,0,0,0,0,0,0,0,0,0
miri-tree,lib,macros-tests-c_enum_basic,00:00:00:56.340,36516,963424719,365,206890773,373,42575600,359,41471772,12,1677112,27,91051200,2616,458419628
miri-tree,lib,macros-tests-c_enum_repr,00:00:00:56.145,36516,972871032,365,212206019,373,43913881,358,42330748,11,1733288,27,90891264,2617,467840360
default,lib,macros-tests-c_enum_repr,00:00:00:00.288,174,79266,0,0,0,0,0,0,0,0,0,0,0,0
miri-tree,lib,macros-tests-test_offset_of,00:00:00:56.929,36510,977455855,365,214987602,373,45334986,359,42801836,12,1841144,28,89111360,2621,472453514
default,lib,macros-tests-test_offset_of,00:00:00:00.279,173,79284,0,0,0,0,0,0,0,0,0,0,0,0
miri,lib,macros-tests-c_enum_multiple_set_value,00:00:00:52.081,36195,887417310,260,246744128,236,27658953,353,43176856,10,258992,0,0,2312,385260709
